"","Provinces","Year","Dengue","Population_density","Humidity"
"50","Prachuap Khiri Khan","2006","48.3230486789004","77.6453368762583","78.6223439061974"
"51","Ranong","2006","77.4391964023962","54.5323062602239","82.997371673584"
"52","Ratchaburi","2006","150.101390602787","159.518149079123","74.2574962366064"
"53","Rayong","2006","170.531475482887","161.53856981982","78.9686450524542"
"54","Roi Et","2006","120.129391275641","157.847466741467","69.9225737175852"
"55","Sa Kaeo","2006","82.1683542402024","74.8205246376095","75.9221811066488"
"56","Sakon Nakhon","2006","92.8068826231016","115.45630311134","72.621045341079"
"57","Samut Prakan","2006","124.052744600422","1103.11206542827","72.9776597698843"
"58","Samut Sakhon","2006","100.439636204233","530.190394418735","71.8860969024027"
"59","Samut Songkhram","2006","86.5034086462216","467.930704307823","71.9124750451943"
"60","Saraburi","2006","58.3023145531672","170.517932965486","72.1322162662727"
"61","Satun","2006","8.78790222228471","113.573058564077","81.7114231257241"
"62","Si Sa Ket","2006","116.769726634101","163.629856008659","72.005589094101"
"63","Sing Buri","2006","53.3264086286766","263.799153290422","67.0311309329121"
"64","Songkhla","2006","72.9103376443017","178.187825108005","81.5416312422296"
"65","Sukhothai","2006","47.5796339341914","92.3001073969253","72.0524550953618"
"66","Suphan Buri","2006","79.8733420050701","157.503310931973","68.5963716121103"
"67","Surat Thani","2006","102.841644477053","74.5219959028719","82.5295143772116"
"68","Surin","2006","203.981723237598","169.282067971959","70.5485497004686"
"69","Tak","2006","173.093150106983","32.1623853742233","77.0938581119638"
"70","Trang","2006","17.03990614944","123.527738276151","81.2847063915704"
"71","Trat","2006","65.7468158136962","78.0237672933664","82.1642304035383"
"72","Ubon Ratchathani","2006","57.176169241461","113.24560094253","73.077029110106"
"73","Udon Thani","2006","40.9620261764986","130.223586741416","71.665465402931"
"74","Uthai Thani","2006","96.6434742717333","48.5848511332275","75.1217542229196"
"75","Uttaradit","2006","79.9523724576972","59.6385167132056","74.8072056861571"
"76","Yala","2006","67.5602465311638","103.570874026062","81.4408552848686"
"77","Yasothon","2006","22.6117707240586","129.969406468182","71.3250295192272"
"78","Amnat Charoen","2007","74.9710400675551","116.69916438065","72.749618944616"
"79","Ang Thong","2007","142.540664464191","293.694984985109","66.8279395245653"
"80","Bangkok","2007","127.563460851851","3643.85362237265","72.3169077161938"
"81","Bueng Kan","2007",NA,"0","73.1655932727005"
"82","Buri Ram","2007","109.168747770246","148.802393904417","70.3577336729348"
"83","Chachoengsao","2007","118.376126227757","123.148196598767","75.3118767632378"
"84","Chai Nat","2007","78.5826546649521","136.510799086222","67.093364146229"
"85","Chaiyaphum","2007","70.2803285449478","87.6171430489861","72.7937411912059"
"86","Chanthaburi","2007","203.535293886067","79.52082675923","80.973804084108"
"87","Chiang Mai","2007","39.8128020010573","82.7768578962103","73.6257257817788"
"88","Chiang Rai","2007","66.8124046191815","104.895897706264","72.7265163215409"
"89","Chon Buri","2007","14.5490544300685","282.705936282375","76.0021600046567"
"90","Chumphon","2007","225.490074723243","80.0960824149344","81.8324400718502"
"91","Kalasin","2007","146.640601768067","140.714515832305","70.2098018030219"
"92","Kamphaeng Phet","2007","104.101689173837","84.3444488462955","73.3132199173237"
"93","Kanchanaburi","2007","103.578882275643","42.8720245824751","74.8149851878423"
"94","Khon Kaen","2007","55.9762792686753","160.978821312639","68.9362770825125"
"95","Krabi","2007","158.823037699574","87.210991497951","80.8709710884191"
"96","Lampang","2007","31.1353999075057","61.4820007817162","72.2863337492446"
"97","Lamphun","2007","96.7602591792657","89.9173569125867","71.0406647103118"
"98","Loei","2007","47.3785742121493","53.8782411166349","72.3705985956025"
"99","Lop Buri","2007","71.7696049753184","120.943689208264","68.627309143361"
"100","Mae Hong Son","2007","83.1051240245041","20.0929576471863","74.1588570575939"
"101","Maha Sarakham","2007","78.9877611666279","176.88228867829","68.3728886742596"
"102","Mukdahan","2007","97.1860490611768","77.4470428565174","73.6255997488464"
"103","Nakhon Nayok","2007","167.495503543327","117.104618284637","75.5752321757335"
"104","Nakhon Pathom","2007","152.44209630405","383.230942565397","68.9068149717974"
"105","Nakhon Phanom","2007","15.0136409652198","126.455103046293","73.8649790001167"
"106","Nakhon Ratchasima","2007","53.0969932365658","124.572483878668","71.3759611220423"
"107","Nakhon Sawan","2007","139.261374796484","111.869049145955","69.4178089271678"
"108","Nakhon Si Thammarat","2007","72.893667106584","151.571204109388","80.8542159084914"
"109","Nan","2007","16.3871054489227","41.612448039029","73.9467597267429"
"110","Narathiwat","2007","210.992735404831","158.982935717909","83.4838712289154"
"111","Nong Bua Lam Phu","2007","22.22133247918","128.943226453103","69.7916753401701"
"112","Nong Khai","2007","49.9516472465395","298.234878577277","71.3424640304986"
"113","Nonthaburi","2007","210.337908705367","1645.80758890765","70.372345149179"
"114","Pathum Thani","2007","100.763724019211","297.543651041993","72.1195539177054"
"115","Pattani","2007","70.0564971751412","587.763851896902","80.6777992594204"
"116","Phangnga","2007","180.326362686458","328.705660198438","81.4717974514511"
"117","Phatthalung","2007","132.835599940784","59.1928111352599","82.3842595154823"
"118","Phayao","2007","119.969354362945","146.756303816675","72.2314235135896"
"119","Phetchabun","2007","10.4639854242838","76.5656028424594","73.9474327860724"
"120","Phetchaburi","2007","80.8045523578367","78.741572742796","75.5272886773214"
"121","Phichit","2007","75.8211231548559","73.2611871415541","71.3364782276511"
"122","Phitsanulok","2007","161.700161700162","122.43178291477","73.7599414670036"
"123","Phra Nakhon Si Ayutthaya","2007","74.0525714014893","77.8193751505891","69.1401968241492"
"124","Phrae","2007","67.1014958671088","71.2501364971512","73.3973301945117"
"125","Phuket","2007","151.679174082433","580.991245483708","80.1079378572655"
"126","Prachin Buri","2007","170.665180602509","95.5383064118183","76.2259659502632"
"127","Prachuap Khiri Khan","2007","138.295448640828","77.6723485383864","78.6236985741665"
"128","Ranong","2007","71.6908646137176","54.8164139664559","82.3126973290917"
"129","Ratchaburi","2007","148.708936055157","160.000785149588","72.4809513946489"
"130","Rayong","2007","211.637913754627","164.265202702703","78.2286613047214"
"131","Roi Et","2007","158.352279507838","157.67179242863","69.4952324567351"
"132","Sa Kaeo","2007","90.1325206630651","74.9307379510998","75.3900176182313"
"133","Sakon Nakhon","2007","63.618133497725","115.874593629408","71.2250467611919"
"134","Samut Prakan","2007","226.285363625587","1122.34735462487","72.7753253120763"
"135","Samut Sakhon","2007","268.955507313666","538.700769303958","71.9900893271619"
"136","Samut Songkhram","2007","197.367742999371","466.063685035289","71.9330929984249"
"137","Saraburi","2007","66.4371662055209","172.167876513427","71.0544183876204"
"138","Satun","2007","60.6777181017236","114.757821472325","81.3016596234673"
"139","Si Sa Ket","2007","131.32955740621","163.236981638864","72.9278031652226"
"140","Sing Buri","2007","24.588148512417","262.199110492925","66.7047595081389"
"141","Songkhla","2007","179.671919075768","179.190545056871","81.3054719182131"
"142","Sukhothai","2007","33.4538444594968","91.7666096834307","70.5818908860948"
"143","Suphan Buri","2007","87.7444351555599","157.256950717505","67.7319542334546"
"144","Surat Thani","2007","120.489768029235","75.2764483240816","81.0272144320961"
"145","Surin","2007","186.251417604467","168.963877156928","71.2241301892609"
"146","Tak","2007","95.851986699608","32.3605367335806","74.4901369769944"
"147","Trang","2007","42.2854299045813","124.113806169331","81.1092999263476"
"148","Trat","2007","92.4143589373701","78.2344803121674","81.8856481467698"
"149","Ubon Ratchathani","2007","58.2582779944671","113.415434253105","74.1150320593486"
"150","Udon Thani","2007","41.3511336397007","130.489905545484","69.4623672843217"
"151","Uthai Thani","2007","83.642158089784","48.5829195545007","73.550232539541"
"152","Uttaradit","2007","79.0598981053629","59.3572161939287","72.9600192028799"
"153","Yala","2007","164.028540966128","104.110347134024","80.7812770056859"
"154","Yasothon","2007","52.4769880063195","129.645737858703","71.234721034282"
"155","Amnat Charoen","2008","97.6256998306383","116.876625940135","75.0120469315486"
"156","Ang Thong","2008","280.540857492969","294.133865911034","69.2024208388635"
"157","Bangkok","2008","193.052461204066","3640.43367371331","73.4756229458022"
"158","Bueng Kan","2008",NA,"0","77.4120836778121"
"159","Buri Ram","2008","110.422657591493","149.34294046674","72.146230711199"
"160","Chachoengsao","2008","212.26249396472","124.244066529621","75.9003169598787"
"161","Chai Nat","2008","164.569793095224","136.026943661413","69.523226639394"
"162","Chaiyaphum","2008","69.7674831980348","87.8558291889985","76.5964719139906"
"163","Chanthaburi","2008","236.28546727016","80.1546229094351","80.6455273113236"
"164","Chiang Mai","2008","261.003045545981","83.0711824211768","76.2478035177878"
"165","Chiang Rai","2008","78.3307515986252","105.093185529589","76.2048453361051"
"166","Chon Buri","2008","188.742158360409","289.866376346551","75.9880222954241"
"167","Chumphon","2008","158.279753313213","80.6658936050676","81.9431218946559"
"168","Kalasin","2008",NA,"140.869264544867","73.8370722037803"
"169","Kamphaeng Phet","2008","157.942672863303","84.3698918035339","76.3620966758805"
"170","Kanchanaburi","2008","140.864842942899","43.1606329736858","78.7405438483869"
"171","Khon Kaen","2008","39.8923643858222","161.317513490504","73.138159881313"
"172","Krabi","2008","230.919269685575","88.9251211423057","81.9806911946553"
"173","Lampang","2008","159.712648038321","61.2428106326484","75.1407871463716"
"174","Lamphun","2008","86.7324119764859","89.9102550843542","72.4692952056693"
"175","Loei","2008","41.5606172879281","54.1307661039167","77.5090962812636"
"176","Lop Buri","2008","192.192478779299","121.585650267035","71.2781553578304"
"177","Mae Hong Son","2008","139.757780745678","19.9264126692783","77.6408535777186"
"178","Maha Sarakham","2008","49.8354790275692","177.042729127954","71.8330369969578"
"179","Mukdahan","2008","47.6263725861416","77.7673319000975","76.6614049062637"
"180","Nakhon Nayok","2008","112.443033498488","118.168237511781","77.168211350138"
"181","Nakhon Pathom","2008","298.792848703234","389.055248585661","70.4401265945036"
"182","Nakhon Phanom","2008","12.2736160070787","126.864886476022","77.2391588598896"
"183","Nakhon Ratchasima","2008","70.7426461094267","125.164511853344","74.1048756453931"
"184","Nakhon Sawan","2008","245.882997721994","111.92697983064","72.0024078601551"
"185","Nakhon Si Thammarat","2008","140.257263605185","152.191369938875","81.984174507486"
"186","Nan","2008","55.7174515468426","41.4906740473735","77.669179215727"
"187","Narathiwat","2008","105.346868643305","160.862755087221","84.0997958042623"
"188","Nong Bua Lam Phu","2008","22.3591721516511","129.439976201619","75.2559797455164"
"189","Nong Khai","2008","19.6197299531551","299.642098849707","76.4677729876269"
"190","Nonthaburi","2008","229.947749266978","1691.44612833298","71.7555119253654"
"191","Pathum Thani","2008","190.413038906957","300.83468927968","73.6006841907407"
"192","Pattani","2008","140.530502647494","609.002422246922","80.6886720348716"
"193","Phangnga","2008","124.918162390523","330.954216648904","81.9431697314058"
"194","Phatthalung","2008","114.441481858244","59.9231100279436","82.9465621740601"
"195","Phayao","2008","144.551643733371","147.505616192623","75.1083100659213"
"196","Phetchabun","2008","72.056166858269","76.6925882682461","76.6862064580573"
"197","Phetchaburi","2008","203.190553950509","78.6389553358526","77.5142671863478"
"198","Phichit","2008","125.74825632698","73.7292892141508","73.5681745196391"
"199","Phitsanulok","2008","221.441702986119","122.293182562045","76.639953309779"
"200","Phra Nakhon Si Ayutthaya","2008","215.951303335892","78.0331354324864","71.2668735291913"
"201","Phrae","2008","128.762795126491","70.8832382721801","76.8346917549236"
"202","Phuket","2008","233.393765647653","602.183288707521","80.3625190019052"
"203","Prachin Buri","2008","210.672636807303","96.460327879317","77.4036215780761"
"204","Prachuap Khiri Khan","2008","152.75868294241","78.5816364670002","78.6359444634326"
"205","Ranong","2008","66.0233062270982","55.4052476542922","82.4082440133275"
"206","Ratchaburi","2008","382.528905177131","160.851941186138","76.0676660206966"
"207","Rayong","2008","343.083998398941","168.542792792793","78.1842197732693"
"208","Roi Et","2008","105.185990388019","157.505877799839","72.8293162294904"
"209","Sa Kaeo","2008","148.953546034573","75.2487304621537","75.885361631799"
"210","Sakon Nakhon","2008","19.4912776532502","116.183782986965","75.1452729823601"
"211","Samut Prakan","2008","271.710885186474","1142.54869075742","73.5572447814341"
"212","Samut Sakhon","2008","314.06957404572","548.114454454477","72.6178220016158"
"213","Samut Songkhram","2008","85.2065872437993","465.684521738296","73.3757310250845"
"214","Saraburi","2008","127.303915248234","173.813066792377","73.3182726079139"
"215","Satun","2008","168.542584296881","116.341942664252","82.2151461159229"
"216","Si Sa Ket","2008","117.330235870418","163.056098794838","74.142101176487"
"217","Sing Buri","2008","68.2771401632149","262.075095017739","68.8079210014104"
"218","Songkhla","2008","183.265201041107","180.658378831492","81.6552880498049"
"219","Sukhothai","2008","91.2389082518128","91.5416279821446","73.1451258959594"
"220","Suphan Buri","2008","127.399093051066","157.614173028484","70.6537434628366"
"221","Surat Thani","2008","107.722528492156","76.289676529494","81.1534202008073"
"222","Surin","2008","88.4726456949965","169.319364612947","72.9088673042089"
"223","Tak","2008","208.981992141046","32.8116952577156","78.3102871204151"
"224","Trang","2008","94.556915989817","125.036425888746","81.8582241263441"
"225","Trat","2008","196.356496127414","78.6899609790706","81.649709872114"
"226","Ubon Ratchathani","2008","39.3623520724001","114.03430328012","75.4738774615075"
"227","Udon Thani","2008","17.8044628120654","130.911292820935","74.3385185940511"
"228","Uthai Thani","2008","159.513955183594","48.6737037546622","77.4826610945235"
"229","Uttaradit","2008","272.599043959296","59.2204569392054","76.4059964753963"
"230","Yala","2008","93.0602455791179","105.180003530132","81.6086794901702"
"231","Yasothon","2008","22.8143652598426","129.583743425707","74.0530124647123"
"232","Amnat Charoen","2009","97.6256998306383","117.296713196813","74.3039708021915"
"233","Ang Thong","2009","280.540857492969","294.109082046982","70.6613625746993"
"234","Bangkok","2009","193.052461204066","3635.15044268096","73.8999833320684"
"235","Bueng Kan","2009",NA,"0","74.8286229434158"
"236","Buri Ram","2009","110.422657591493","149.840282052934","71.450649920883"
"237","Chachoengsao","2009","212.26249396472","125.020183143338","76.1647185837013"
"238","Chai Nat","2009","164.569793095224","135.811536894887","70.8552168602056"
"239","Chaiyaphum","2009","69.7674831980348","88.0529604633234","76.0121229413335"
"240","Chanthaburi","2009","236.28546727016","80.663616282739","81.2811342619516"
"241","Chiang Mai","2009","261.003045545981","81.1927871890948","74.5865174305881"
"242","Chiang Rai","2009","78.3307515986252","102.320195568405","73.6114496339763"
"243","Chon Buri","2009","188.742158360409","295.574146229658","76.5550805533549"
"244","Chumphon","2009","158.279753313213","81.1688052337424","82.3589296285519"
"245","Kalasin","2009",NA,"141.095989402808","71.7233065287954"
"246","Kamphaeng Phet","2009","157.942672863303","84.4434324059627","76.2884593427507"
"247","Kanchanaburi","2009","140.864842942899","42.7766087903248","79.0638751995785"
"248","Khon Kaen","2009","39.8923643858222","161.881633008883","71.600915388244"
"249","Krabi","2009","230.919269685575","90.5925268959705","81.4002402192865"
"250","Lampang","2009","159.712648038321","60.9941262781973","74.455743436295"
"251","Lamphun","2009","86.7324119764859","89.8143804032152","71.983149937444"
"252","Loei","2009","41.5606172879281","54.3370750796614","75.623635242306"
"253","Lop Buri","2009","192.192478779299","121.690654450266","72.7562052572904"
"254","Mae Hong Son","2009","139.757780745678","19.0712136705039","75.938353812545"
"255","Maha Sarakham","2009","49.8354790275692","177.465279004808","70.4575622206131"
"256","Mukdahan","2009","47.6263725861416","77.8942953986677","74.521911037141"
"257","Nakhon Nayok","2009","112.443033498488","118.606503298775","76.8385861393746"
"258","Nakhon Pathom","2009","298.792848703234","392.664943986769","70.7873416056435"
"259","Nakhon Phanom","2009","12.2736160070787","127.105423363061","74.6457977420571"
"260","Nakhon Ratchasima","2009","70.7426461094267","125.46582008244","73.2915525511954"
"261","Nakhon Sawan","2009","245.882997721994","111.784132764626","72.9937231777922"
"262","Nakhon Si Thammarat","2009","140.257263605185","152.526899164818","80.5482423921457"
"263","Nan","2009","55.7174515468426","41.4584218090681","76.6153998311209"
"264","Narathiwat","2009","105.346868643305","162.681798173583","83.2240695580978"
"265","Nong Bua Lam Phu","2009","22.3591721516511","129.800942502966","72.9725717575133"
"266","Nong Khai","2009","19.6197299531551","299.765342137243","73.7690291986579"
"267","Nonthaburi","2009","229.947749266978","1732.38920590131","72.1272291822836"
"268","Pathum Thani","2009","190.413038906957","303.193644783779","73.5431443433164"
"269","Pattani","2009","140.530502647494","626.779984480842","80.2408252481504"
"270","Phangnga","2009","124.918162390523","333.765556423667","81.5269589566473"
"271","Phatthalung","2009","114.441481858244","60.3364505699616","80.7968219737633"
"272","Phayao","2009","144.551643733371","148.278873858839","72.7468187681049"
"273","Phetchabun","2009","72.056166858269","76.6507318577637","76.5676128509076"
"274","Phetchaburi","2009","203.190553950509","78.5516516034838","76.4991204216148"
"275","Phichit","2009","125.74825632698","74.0929759308147","73.9775745295991"
"276","Phitsanulok","2009","221.441702986119","122.090358160526","76.8614360641968"
"277","Phra Nakhon Si Ayutthaya","2009","215.951303335892","78.1779228898615","71.7033179450099"
"278","Phrae","2009","128.762795126491","70.6711132875886","76.2084340526487"
"279","Phuket","2009","233.393765647653","618.585576593731","80.1994246080483"
"280","Prachin Buri","2009","210.672636807303","96.9800279777136","77.6300184655318"
"281","Prachuap Khiri Khan","2009","152.75868294241","79.1603456236396","78.3749776805762"
"282","Ranong","2009","66.0233062270982","55.1096179706462","82.7618147040258"
"283","Ratchaburi","2009","382.528905177131","160.730704852648","75.0245882876806"
"284","Rayong","2009","343.083998398941","172.324042792793","78.9640179089764"
"285","Roi Et","2009","105.185990388019","157.619981760235","71.8350650193556"
"286","Sa Kaeo","2009","148.953546034573","75.391326754261","76.612400461945"
"287","Sakon Nakhon","2009","19.4912776532502","116.435194535281","72.2159267501202"
"288","Samut Prakan","2009","271.710885186474","1159.36089521677","74.2695646373619"
"289","Samut Sakhon","2009","314.06957404572","555.519764497385","72.8407560651858"
"290","Samut Songkhram","2009","85.2065872437993","464.707816283384","72.7692384651429"
"291","Saraburi","2009","127.303915248234","171.315363739715","73.7949779434481"
"292","Satun","2009","168.542584296881","118.234658893568","81.4889166571115"
"293","Si Sa Ket","2009","117.330235870418","163.614131984069","74.9698051893284"
"294","Sing Buri","2009","68.2771401632149","261.76870384375","70.7509666122635"
"295","Songkhla","2009","183.265201041107","181.765509328041","80.8515907501624"
"296","Sukhothai","2009","91.2389082518128","91.3894166424604","74.0492486678229"
"297","Suphan Buri","2009","127.399093051066","157.631343588886","71.6055801290753"
"298","Surat Thani","2009","107.722528492156","77.1223977655301","80.7609060271915"
"299","Surin","2009","88.4726456949965","169.598412418624","73.2904786827128"
"300","Tak","2009","208.981992141046","31.6738639515075","78.5918626503311"
"301","Trang","2009","94.556915989817","125.8103934118","81.1251218662467"
"302","Trat","2009","196.356496127414","78.0446967009578","82.3370615649891"
"303","Ubon Ratchathani","2009","39.3623520724001","114.561523291743","75.961178525868"
"304","Udon Thani","2009","17.8044628120654","131.193553243557","71.6579199359697"
"305","Uthai Thani","2009","159.513955183594","48.7160499036737","77.298457250826"
"306","Uttaradit","2009","272.599043959296","59.0604792289227","76.5983737907292"
"307","Yala","2009","93.0602455791179","106.243245526841","81.8139303250501"
"308","Yasothon","2009","22.8143652598426","129.547700150709","72.9956629647149"
"309","Amnat Charoen","2010","64.223659566235","117.71838210732","73.8327789149501"
"310","Ang Thong","2010","54.7426044846826","294.277405790337","70.5110412601448"
"311","Bangkok","2010","138.089035769147","3634.38485864743","74.3923820486545"
"312","Bueng Kan","2010",NA,"0","76.8041449806907"
"313","Buri Ram","2010","84.8905722551351","150.5165464887","71.5875620005731"
"314","Chachoengsao","2010","110.248348129562","125.945243879649","76.4435361134257"
"315","Chai Nat","2010","38.5150507264118","135.614755525467","69.8558383710673"
"316","Chaiyaphum","2010","37.696587704881","88.2295882069326","74.8688020864378"
"317","Chanthaburi","2010","105.321249242153","81.1953297570211","81.2480977620834"
"318","Chiang Mai","2010","109.175429859206","81.5872258182786","72.7253737102836"
"319","Chiang Rai","2010","86.6286435356504","102.601484847756","71.8153093420024"
"320","Chon Buri","2010","136.367814764646","301.69447627779","77.0818352704526"
"321","Chumphon","2010","136.540643802402","81.5382505731395","82.3402008707467"
"322","Kalasin","2010",NA,"141.444353946438","71.9571303414975"
"323","Kamphaeng Phet","2010","51.025109580205","84.4721283440353","74.0744331479244"
"324","Kanchanaburi","2010","97.4069275616355","43.1026854592492","77.8627534656996"
"325","Khon Kaen","2010","49.3324002419098","162.373917082974","71.0710495159835"
"326","Krabi","2010","201.98565300991","91.8982472594314","81.7368743539401"
"327","Lampang","2010","62.2088879964407","60.7907588032227","71.8403819288725"
"328","Lamphun","2010","38.560411311054","89.7848634296238","70.4670540262816"
"329","Loei","2010","54.481417029609","54.6246997272205","75.4309642120272"
"330","Lop Buri","2010","48.9512524905603","121.916792491572","71.2741624350213"
"331","Mae Hong Son","2010","248.823854133195","19.1417902591533","72.6109631279946"
"332","Maha Sarakham","2010","34.6472726963549","177.809403926879","69.7918670162703"
"333","Mukdahan","2010","135.463446955754","78.246152499061","74.837023778814"
"334","Nakhon Nayok","2010","22.5533564933883","119.101790763431","77.5694627886341"
"335","Nakhon Pathom","2010","132.171495130463","396.732596144401","71.6470803197336"
"336","Nakhon Phanom","2010","39.0962649560985","127.595567155504","76.0019960864155"
"337","Nakhon Ratchasima","2010","68.2780492849007","125.99265813095","73.758591730216"
"338","Nakhon Sawan","2010","94.4578223466341","111.849461072716","71.2443755846824"
"339","Nakhon Si Thammarat","2010","87.8782524969443","153.13660485057","80.7113127392503"
"340","Nan","2010","27.2901127921354","41.5237107995835","73.5621022107048"
"341","Narathiwat","2010","61.3162371364775","164.713111365835","81.668402185667"
"342","Nong Bua Lam Phu","2010","25.2551365368248","130.307539142688","72.8404665306274"
"343","Nong Khai","2010","41.1857554245255","301.644389258472","74.9021686542602"
"344","Nonthaburi","2010","128.614386476701","1770.42855329317","72.9035953684685"
"345","Pathum Thani","2010","65.3372476013175","305.907753927029","74.0884856918071"
"346","Pattani","2010","61.07688077732","645.960693538578","78.9416137750866"
"347","Phangnga","2010","109.117158253454","337.700401369646","82.3568549535761"
"348","Phatthalung","2010","265.890198805272","60.6852965610498","80.7718969867959"
"349","Phayao","2010","142.679389402866","148.791945505192","70.7466207605878"
"350","Phetchabun","2010","121.11765480029","76.5223302376374","75.521156907792"
"351","Phetchaburi","2010","69.375350767195","78.6231680424767","76.0620411526596"
"352","Phichit","2010","126.06862011969","74.5418013223161","71.7131685287285"
"353","Phitsanulok","2010","95.1708914581411","121.979345457627","74.904124722618"
"354","Phra Nakhon Si Ayutthaya","2010","86.7373118730081","78.5598622170751","72.114724881869"
"355","Phrae","2010","146.93243278438","70.467094016179","73.3213398618364"
"356","Phuket","2010","89.547826943753","635.442716294007","80.4898172769791"
"357","Prachin Buri","2010","118.309714256321","97.9707128521519","77.9911227912135"
"358","Prachuap Khiri Khan","2010","111.758397592775","79.9567185227762","78.7712359209364"
"359","Ranong","2010","95.0409386112006","55.5113711304727","82.6638285891655"
"360","Ratchaburi","2010","188.660131692638","161.470438925561","75.0064159670776"
"361","Rayong","2010","152.298364309182","176.351914414414","79.4234189728906"
"362","Roi Et","2010","58.8680835728269","157.806620656383","71.3129190363974"
"363","Sa Kaeo","2010","74.0672670464988","75.6205092939149","75.8367226855381"
"364","Sakon Nakhon","2010","32.3268664757927","116.899082675777","73.7537848584619"
"365","Samut Prakan","2010","172.294503788454","1180.35000776821","74.7325222373322"
"366","Samut Sakhon","2010","115.473675864579","563.866213788779","73.9983399861432"
"367","Samut Songkhram","2010","55.1384387061533","465.691721041403","73.5869242622788"
"368","Saraburi","2010","52.6414678708875","172.623071920315","73.6721316634745"
"369","Satun","2010","64.9475203844355","119.873238033269","81.4146183906361"
"370","Si Sa Ket","2010","86.1290862261622","164.307120290824","73.5331582789756"
"371","Sing Buri","2010","11.6462701655168","260.992999204842","69.9274447270708"
"372","Songkhla","2010","149.076323687955","183.53305006337","80.1520991561436"
"373","Sukhothai","2010","56.3330663467259","91.2325055502561","71.3732388326857"
"374","Suphan Buri","2010","67.9789560796832","157.866505611787","71.3290848672801"
"375","Surat Thani","2010","67.0743105390635","77.6003882877894","80.5381930422764"
