"","Year","Provinces","intermon","intermonH","premon","premonH","mon","monH","postmon","postmonH"
"26",2006,"Nakhon Nayok",1.81089434035155,62.99815919616,8.18255961195888,68.8901053667068,8.65205073723521,81.316885750944,5.23147253879338,73.9142860911109
"27",2006,"Nakhon Pathom",5.17467537937591,63.7309082239324,4.17183131360538,73.9890627311938,12.0642141112194,84.9381672425704,12.1544700771388,73.7258614626797
"28",2006,"Nakhon Phanom",0.286900825557126,64.5956268613438,3.29935949390694,70.0841081605416,4.80558882808185,77.3945513463929,0.50207644472497,74.4261962731391
"29",2006,"Nakhon Ratchasima",0.567962823112092,60.8048546926936,3.76030558750074,68.2272602424053,10.8696333388693,75.0457463504216,6.36510060384241,73.6824805669945
"30",2006,"Nakhon Sawan",5.26226083490192,62.8598905564623,4.93628007521773,69.4642470557136,15.9497728845479,79.1817495837183,6.42647783377403,73.3154026546719
"31",2006,"Nakhon Si Thammarat",6.46982044423446,66.7351941399825,4.18049936396688,75.0102348693491,2.78699957597792,80.578354979398,1.92435685007999,74.4826275848924
"32",2006,"Nan",NA,63.9626138423171,0.768079723882322,72.0528674125671,3.61346597371911,81.8447754425662,2.93266803664159,73.4932877165931
"33",2006,"Narathiwat",1.1946306272373,59.7464851080897,0.936965197833174,66.8194198304842,2.24871647479962,74.2311061636523,2.81089559349952,72.731642705376
"34",2006,"Nong Bua Lam Phu",0.602890255886721,60.7867436678904,4.95709765951304,66.833329823332,3.96902751792091,76.9744453646102,0.401926837257814,72.8941050403523
"35",2006,"Nong Khai",0.720127451480028,63.0376810991751,2.58507290274882,68.5312799274517,4.07148982182939,78.2053725374473,3.60063725740014,72.9861843358537
"36",2006,"Nonthaburi",3.12441722295939,63.1979058721151,5.9884663440055,69.6725083065672,21.3095018409652,81.190786177445,16.7937425734067,73.6177062487123
"37",2006,"P.Nakhon S.Ayutthaya",4.46949699754966,65.0366366566091,2.71675307694195,71.9298418017401,5.19250386480034,83.762187196332,5.65259914395987,74.4871397156646
"38",2006,"Pathum Thani",1.11502236177347,65.7053794031557,4.83176356768502,70.9749294041436,12.2373704204638,81.9244059617969,NA,74.5603195964427
"39",2006,"Pattani",5.09559333088745,67.7301105079324,2.6653872807719,68.1169230440794,4.74282148490293,83.7113216251783,7.36901189389877,78.2390156860955
"40",2006,"Phangnga",5.87313224268592,66.6217983451881,6.88574125004557,64.8517962599867,12.4550907905236,80.1880216770203,8.10087205887714,76.8370057151282
"41",2006,"Phatthalung",6.26787089379839,66.4122242818862,2.38776034049462,67.6647306814218,1.49235021280914,83.2517573804203,1.98980028374552,76.4149075680347
"42",2006,"Phayao",NA,65.7190495649974,1.50712080326799,71.0060360802544,2.72309326954102,83.6965599236665,0.308274709759361,75.7081036002547
"43",2006,"Phetchabun",1.30321764436393,66.761973233831,5.21287057745574,69.7134334996598,13.1574858325205,84.7693044397922,1.90470271099344,76.6823353436702
"44",2006,"Phetchaburi",4.16610935817796,65.9053673906857,6.21261921833556,71.758607734636,4.16610935817796,84.3578050956977,1.20597902473573,76.9001677836721
"45",2006,"Phichit",6.03886505389912,66.1569713744938,3.90573361694968,68.2064274325821,7.84151133864513,81.7560539200779,3.60529256949201,76.9349506257144
"46",2006,"Phitsanulok",0.950476604612425,70.6395612082485,4.27714472075591,68.2767785871932,8.19786071478217,81.5235017634364,3.32666811614349,77.4608727146405
"47",2006,"Phrae",1.60987043762718,66.867878851896,11.3048679620042,66.3417720120472,19.5330946432098,86.3959239657412,1.8245198293108,80.206594754244
"48",2006,"Phuket",2.37719415020064,60.9628675539606,3.90916371366327,66.9479417411902,5.46754654546146,76.0709661021422,1.42631649012038,74.1007643749448
"49",2006,"Prachin Buri",2.19786016334497,67.8662294398473,10.4032047731662,72.6486667015033,10.1651032554705,80.5172922400789,NA,78.1370237211941
"50",2006,"Prachuap Khiri Khan",2.12297912606048,66.8921488007012,5.0547122049059,68.1365625555064,4.70088235056249,80.3568538169631,2.42626185835483,78.083795190987
"51",2006,"Ranong",6.91421396449966,65.9787784657753,5.90012924970638,72.7050838467748,7.46735108165963,86.8417728708751,4.1485283786998,78.4542363197311
"52",2006,"Ratchaburi",7.99819108580556,64.6886033863491,8.17860141104929,64.2759345118205,18.8528789879702,80.2921223831177,7.87791753564307,76.8739035288493
"53",2006,"Rayong",4.79887569198074,66.6793107787215,11.6544123948104,71.3928601805989,19.2811969767083,83.0784903435986,10.0262224278883,75.3404701626068
"54",2006,"Roi Et",0.191045469585943,63.608949893581,4.68698218717514,67.4709248800023,17.423346826238,79.2944288131934,3.3624002647126,74.4664613668517
"55",2006,"Sa Kaeo",1.94755692894385,64.8303682954718,6.86281965437356,74.5487629295958,9.4131918232286,83.1380809242876,3.15318740876623,74.0260092538645
"56",2006,"Sakon Nakhon",0.359368374145602,68.0572672910084,5.15094669608696,74.5109856739669,13.4089324603078,80.2721669880641,1.66207873042341,73.4647488483804
"57",2006,"Samut Prakan",7.32070917706355,67.1995693072734,7.15802675090658,75.4373525449997,11.5578469128791,85.0923226599114,12.0237102241468,77.5056945882379
"58",2006,"Samut Sakhon",10.958985729911,59.8747508502829,6.73853491483201,66.5725914738096,9.09702213502322,74.1330775346427,6.70306894159605,73.1893100291285
"59",2006,"Samut Songkhram",6.69371614524334,64.5749400071507,4.80574492479009,69.0377994449774,7.59479331864148,73.3109195828957,9.01077173398142,71.3819437500905
"60",2006,"Saraburi",1.38041691838975,69.4069460035669,3.62697778557307,72.895986286903,6.61788110875087,74.707776242092,2.8420348319789,72.3595561856538
"61",2006,"Satun",0.878790222228471,69.5442387620026,0.468688118521851,72.7774962224401,NA,75.0511857341698,1.23030631111986,71.6365964357925
"62",2006,"Si Sa Ket",0.727645180805967,68.7426441201831,7.20715226703054,78.5571794068905,15.5404220757846,81.8608190423761,4.19262223226296,75.3013397971453
"63",2006,"Sing Buri",3.24595530783249,71.7985052596273,3.86423250932439,79.5482869412228,4.98485993702847,83.596911685346,3.24595530783249,79.1504104892834
"64",2006,"Songkhla",5.50978742032508,81.4719191258788,3.6480327668819,79.5947245424934,4.56633067026941,82.0709369494845,7.2457478404275,84.9012917957982
"65",2006,"Sukhothai",0.413017655678745,77.5135824879918,1.48686356044348,79.0255716053862,7.64082663005678,85.1936928503771,1.15644943590049,85.2238069763648
"66",2006,"Suphan Buri",3.56047586946821,78.255698602591,3.79784092743275,80.6878554216072,6.64622162300732,85.7511392244652,11.0374751953514,84.5163196094001
"67",2006,"Surat Thani",8.86210563629918,77.3088754640592,6.93854782376913,79.1523202215875,8.06348565163269,82.2907138037515,6.54353148726742,82.3459882802896
"68",2006,"Surin",1.71198946288698,81.6449765692224,6.89652492850926,79.2892115147612,32.7281389873182,84.2142343865686,7.10293500559493,85.7482412578343
"69",2006,"Tak",2.26019347256125,78.5051061969431,8.97799073822942,81.0798321284176,26.1334870264895,87.8484909198576,2.63689238465479,84.0256806212815
"70",2006,"Trang",1.72037514008769,80.4788433089202,1.20153184387077,81.0861353448636,1.63845251436923,85.9920091640905,0.491535754310769,84.1787670938343
"71",2006,"Trat",3.17398421169568,78.9531962819619,5.13883158084062,81.0004671908841,5.66782894945657,81.4782834194674,6.12125526541309,85.4350724097526
"72",2006,"Ubon Ratchathani",0.336000994562944,76.9208405124795,2.42667384962126,80.9037498601613,8.23202436679213,83.8874483586616,2.57600762498257,84.7893416975922
"73",2006,"Udon Thani",0.293985833802622,76.8456368354059,1.67680808909644,79.7694752970049,5.3897402863814,83.8024148479585,3.16851398653937,84.3655100730157
"74",2006,"Uthai Thani",3.36417157275021,82.330348866881,5.50500802813671,82.1706789340104,11.54522517012,81.7595730994685,4.58750669011392,85.5301839473746
"75",2006,"Uttaradit",0.644777197239494,80.8649924231964,2.79403452137114,80.9228691422052,11.4985266841043,78.225843298088,2.79403452137114,85.3375918119856
"76",2006,"Yala",1.69962884355129,81.1217099076611,2.47862539684563,81.6277852850445,5.41756693881973,79.2994204537343,7.11719578237102,85.8989543332892
"77",2006,"Yasothon",NA,85.1931687722404,1.60630065252875,84.2177815115892,3.15082051072947,83.0762331017881,NA,86.5904073564351
"78",2007,"Amnat Charoen",1.17434126803346,66.0085841395604,4.69132862035243,74.7205751680327,14.0739858610573,75.3410190459951,NA,69.7510027874111
"79",2007,"Ang Thong",1.28748794227627,66.0908380693651,2.34056920302448,75.94604732984,14.7455859790542,75.5751548827164,19.4852386151788,69.6376887869647
"80",2007,"Bangkok",9.7548169192412,64.3523484923836,6.09362860349266,72.66497049435,13.2641484688095,73.7291757117805,15.7593843193776,67.7212121106414
"81",2007,"Bungkan",NA,65.3734478006268,NA,73.8177128341725,NA,76.4566506607698,NA,69.3756118458096
"82",2007,"Buri Ram",0.519238707181672,61.4487652134251,6.46493475605142,71.6139691763618,19.9948107547109,74.5426228929384,3.30814387182564,65.7133364875966
"83",2007,"Chachoengsao",3.27280971514493,58.2037800409053,5.66560875211207,68.762882584053,17.5608802250199,72.7862923282753,10.5290074154295,64.6250906312916
"84",2007,"Chai Nat",0.594268095450908,57.6771894799095,3.96882094267435,69.169600899431,8.40893937229128,75.2621410702347,8.48335476496642,68.8019713086819
"85",2007,"Chaiyaphum",1.63458206945063,57.1339071272009,3.56300778428126,66.923272912942,10.8003673461026,72.0592093918804,5.34451167642189,68.1694845572788
"86",2007,"Chanthaburi",2.36786426368974,58.137711421857,15.9442541632219,65.0468608070402,28.6898153615999,71.2759008171853,14.2710916893036,72.734604813365
"87",2007,"Chiang Mai",0.260070408595237,61.5006304948226,0.937945711303104,73.4412629141324,7.67818324306105,77.1877575376759,2.72403382112497,68.8356037305749
"88",2007,"Chiang Rai",NA,66.2396567274373,NA,79.0626851450099,12.2625206038864,81.2835707050739,0.81478542218514,72.8518331578069
"89",2007,"Chon Buri",NA,67.9608203528626,0.73799551456869,81.9914917631544,2.62910902065096,83.2987549362222,0.672103057910772,74.7675684586312
"90",2007,"Chumphon",3.99636805771342,69.2984192632573,18.5673437558023,84.3451460043219,33.3696428055669,86.9310668087228,10.4183428852002,78.5430580619332
"91",2007,"Kalasin",3.74882479726645,71.0495614428292,7.05101151358648,85.2990322578244,23.5033717119549,87.7226062402493,10.4232344113887,79.0998719481595
"92",2007,"Kamphaeng Phet",2.57068899931157,65.000611711585,6.24242933317544,76.9205027667796,16.0421253819472,82.0583079103111,5.85227749985197,72.4010955064193
"93",2007,"Kanchanaburi",1.98732861874824,65.8658895478508,4.47930107047368,76.7233569969661,15.489264542368,84.1388714022068,10.1676170316504,73.6777718534175
"94",2007,"Khon Kaen",1.40590483418277,66.8043104536401,4.44165796841981,76.6203975849024,8.65553860512579,82.1885506386753,2.44860631592374,72.8321497745364
"95",2007,"Krabi",2.39926955795309,64.2696559223908,10.110539242028,76.4406444417632,22.9875449302015,83.370698021474,9.67268124335749,73.9894799196694
"96",2007,"Lampang",0.519911984294887,61.9969363040304,2.82259552857444,70.6701364683198,5.11324036137908,76.7483914910695,0.521094559121435,74.0230140507458
"97",2007,"Lamphun",NA,60.3125164919927,1.97469916692379,67.8183789855568,18.0191298981796,77.2173122170219,8.3924714594261,73.8481808340313
"98",2007,"Loei",NA,60.699815962408,3.18013182993949,68.4298577629771,8.32763335128221,78.6958516943989,1.13191132930049,74.8601599537712
"99",2007,"Lop Buri",3.01824932609031,61.8734905984225,1.68037275974251,69.9458676110979,8.45713921844094,80.2539851003334,10.6792110915215,77.2790178866859
"100",2007,"Mae Hong Son",NA,61.7517044875675,NA,69.6829218518509,17.8082408623937,83.2528607769872,4.15525620122521,78.4325519078987
"101",2007,"Maha Sarakham",NA,61.9225004866317,5.51491125262492,66.9404100801852,13.5026375507817,80.0011934641245,3.41568696936769,73.1948363845413
"102",2007,"Mukdahan",NA,63.3167324237392,6.22227753135583,71.5962787526925,16.2223664210349,78.7596293545439,3.11113876567792,74.7835286540225
"103",2007,"Nakhon Nayok",2.53538490458129,63.1401579546206,10.6346351456081,68.4801554976088,25.0246258270091,81.2023191365329,12.1633639477893,75.2832899700512
"104",2007,"Nakhon Pathom",5.92830864288443,62.6357568636808,3.87229793618374,69.1937452027292,19.8257703008183,84.6355516364358,19.736865501263,68.7947609884089
"105",2007,"Nakhon Phanom",0.28643746959018,62.0767604235945,3.62233877256097,65.659747618152,0.929415869275513,75.6289699488673,NA,72.8805818142345
"106",2007,"Nakhon Ratchasima",1.61574729898368,61.2332968507621,2.39105402729518,65.2746177279083,9.40502908834178,74.7385665757696,2.923843239899,72.7040746385159
"107",2007,"Nakhon Sawan",2.94862664596534,60.085779213329,5.18196292134866,64.224428870192,20.2236187664011,78.800061745558,14.2426406041858,69.8871485163828
"108",2007,"Nakhon Si Thammarat",3.6832446881025,64.348221929896,6.80693355573722,69.8015044398615,8.194754960305,77.4784477675588,3.89911727949996,75.2796540056195
"109",2007,"Nan",NA,61.2045415015448,0.980425112328706,66.5026494434902,2.83622978923661,81.6643948810441,0.735318834246529,69.7625874025481
"110",2007,"Narathiwat",4.36705646717873,59.5354623044096,7.22292445098829,63.7930461822834,32.5031600294473,76.1593703388852,21.182614976456,71.6479448905358
"111",2007,"Nong Bua Lam Phu",NA,60.4846595008418,NA,64.9137578532381,4.15398782831518,78.1573438734379,0.800768737988469,71.6950441504425
"112",2007,"Nong Khai",0.92150598333977,61.6301775704371,2.31563927632965,65.1800961782354,8.90418436017233,79.1858070369447,2.64644488723388,71.3980954385902
"113",2007,"Nonthaburi",5.30691918034548,61.7716214014414,8.64532506422242,66.1829830446789,30.8999118366851,81.4417443179642,20.1882590785414,70.4452151662599
"114",2007,"P.Nakhon S.Ayutthaya",1.6935857424998,63.8370136048221,3.03374652961067,69.1778718263997,9.23125729724389,84.2304734643426,18.202479177664,73.1365661445186
"115",2007,"Pathum Thani",1.136635496866,64.9034749597743,1.21962155860461,69.4119034573652,9.20096852300242,82.4096252158068,10.7075598601022,74.2483921120132
"116",2007,"Pattani",10.8219531671791,65.4343342434257,15.3645950936072,64.1812911569038,17.5187528516637,82.4676630237658,13.7035577861902,81.7076450227198
"117",2007,"Phangnga",5.08777039416537,64.3287414971168,12.8034313195937,60.86180941576,15.6041819207548,78.439209783526,9.00241264658928,80.8300617861084
"118",2007,"Phatthalung",2.51165345422239,63.2492136134986,5.67511797316461,62.7356684461988,16.8768769957773,82.0090526210711,9.60150773366803,79.7434106109993
"119",2007,"Phayao",NA,63.7706432448493,NA,67.8834790088512,2.15434994029373,81.5172654222559,0.307764277184819,75.277233226211
"120",2007,"Phetchabun",0.735671673991151,63.8522791439344,3.5801602908027,65.8454587240881,14.9061813976879,83.5113773879322,3.56343056981764,78.0111864034495
"121",2007,"Phetchaburi",0.654558453966914,64.910594970624,3.19552626323148,67.6295311625503,10.6759627430688,82.3999680839279,7.29887248760826,78.4058479409529
"122",2007,"Phichit",1.44293423577412,64.2992545746842,7.15860090860091,64.1915400572679,22.1525612150612,80.3801048852582,19.7613478863479,78.627587718493
"123",2007,"Phitsanulok",1.66192372562367,66.4945061909981,3.0410922655545,64.5754150616752,12.0557586241625,80.1020866518254,6.22041599772511,78.6675655410375
"124",2007,"Phrae",NA,65.7376738707406,5.03441019367376,62.1239318550426,12.1904646832529,85.4809284068839,1.07880218435866,82.0501108876384
"125",2007,"Phuket",1.63467700562484,59.3083432366799,8.46059909196365,66.0045553233661,22.476651804554,75.1752548366436,9.02124120046727,75.3769593866932
"126",2007,"Prachin Buri",NA,65.3551265027492,11.4647527785699,68.9364564764211,26.9929622381519,78.697746249151,9.0339349426073,80.5691318916875
"127",2007,"Prachuap Khiri Khan",1.00470357704681,64.5745178844749,5.72900220766434,67.0066891882976,22.5829273069559,80.2875009663243,10.4920679965946,79.7684413210059
"128",2007,"Ranong",NA,64.6374796739265,4.92532657651495,66.6408216529309,9.44020927165365,84.5107190081306,5.47258508501661,80.4197997998073
"129",2007,"Ratchaburi",2.87807942436833,62.9131897339998,4.34681524001399,62.4557122350622,21.325316051353,78.2444257164001,17.1081076877615,77.4318145412869
"130",2007,"Rayong",3.88973586482947,64.2677095053698,8.63032797473485,69.4438173786401,34.9528282976762,82.1653437893371,16.2862640813545,75.2452499102749
"131",2007,"Roi Et",3.05849846757553,61.4141009345371,10.9903111864538,65.9788629292494,26.2199245416964,79.4896853559062,6.80838303197951,75.6882134864846
"132",2007,"Sa Kaeo",2.95908373208568,63.2939207011099,11.6975265887858,73.3580253769303,10.5739483769682,81.2798429530056,2.67811792953779,73.6903428178863
"133",2007,"Sakon Nakhon",0.597990935802561,65.483861259872,3.6737232019813,70.9881227691738,11.9396004064392,78.3513842621291,1.52325108374834,72.4228223927448
"134",2007,"Samut Prakan",7.45155069611603,65.3932295979693,8.77480480417658,71.2819921363848,28.6561299275468,83.1682765339967,28.0241696477758,76.5356344641211
"135",2007,"Samut Sakhon",14.1101895146151,60.7748741833917,10.0387747675396,67.1863999149717,32.0508798567801,73.2005821675267,27.1883483287531,67.8644344803382
"136",2007,"Samut Songkhram",4.12130611485112,63.1205606712778,6.18384573366176,70.7443964103737,24.7353829346471,72.9597342157738,26.2813443680625,66.2331981076919
"137",2007,"Saraburi",1.99219761329392,66.651361239675,1.98399931364348,74.7267358540277,9.89318576668168,74.3797874118248,6.91718679621646,69.1678788552876
"138",2007,"Satun",NA,66.8730439064034,4.16075781268962,72.9814644078345,8.4948805342413,74.8578299003045,5.54767708358616,70.0656060532563
"139",2007,"Si Sa Ket",1.66403462052531,67.7703204076358,9.36581629679786,74.6239955106029,21.9923241932216,80.2955926013942,5.37667231853211,76.9295858744401
"140",2007,"Sing Buri",1.85527046308378,70.5111873328663,1.08249710432025,77.6421340325321,1.62374565648037,82.9622195909947,3.24749131296074,80.712703161161
"141",2007,"Songkhla",10.6884535460937,76.7866365680587,16.7444246805333,78.6287185069409,19.8949218726605,82.5224401917773,10.4808619460864,85.4096596986745
"142",2007,"Sukhothai",0.441228881244244,73.5058928653711,4.47155346735849,79.1674071475977,4.30594037597484,84.7731753339143,0.910872002610062,86.0300467562276
"143",2007,"Suphan Buri",3.51679057045341,74.842486398137,3.39452155797488,81.1872290283886,9.26585971784421,85.2761771145152,13.262316784646,84.7534888537962
"144",2007,"Surat Thani",6.37312672731063,76.3571468788983,12.7437841853705,80.5228974491288,14.6672143782423,81.680519897621,4.57556081123676,81.3587673694103
"145",2007,"Surin",4.85002885802639,76.0495863405419,15.4603700795797,78.2347841774111,28.0976475035622,84.2800633479387,7.59690598737969,86.5346909836456
"146",2007,"Tak",1.30377070489268,74.7751652730071,3.21983417853981,80.5352219426696,16.393290360931,87.1869464768548,8.54494455074025,85.7584018046531
"147",2007,"Trang",NA,76.2246599399287,4.49960343856442,79.9458198753221,4.96040620034511,85.5571213718666,3.41536164613926,84.9156853045206
"148",2007,"Trat",4.96494324515323,78.0756024854805,9.91763852010801,79.8178439577814,7.10012757689551,82.1179541748349,7.66362976553801,85.7671441710822
"149",2007,"Ubon Ratchathani",1.04189205426778,76.4220709553285,5.94093338375701,80.2692895921155,9.10633695229003,83.483368785526,0.807595631854468,85.0703094301249
"150",2007,"Udon Thani",1.19617793848519,75.7037290470575,2.21407644685012,79.8415960045271,7.42366808649745,83.6532459782016,1.66055733513759,85.4096696607528
"151",2007,"Uthai Thani",2.24030919102424,81.3148628301359,4.07017800923523,81.2706159978414,14.271061644881,82.3401049739573,3.96842355900435,85.4142678650836
"152",2007,"Uttaradit",1.9368132580636,79.7652143706781,5.96001048387386,78.9009667356423,12.8714684245107,79.8041187119715,2.69277582102735,85.1993039844106
"153",2007,"Yala",11.3968735467862,79.7238828928457,9.5332827228177,78.64838652961,22.2384848809847,79.5174673112772,8.30657354892572,86.6847071372856
"154",2007,"Yasothon",0.494423694707786,84.5064889114943,7.66448352506904,81.5938646899035,6.90730672521343,82.106463264736,NA,86.8599555564773
"155",2008,"Amnat Charoen",NA,68.5841080672384,9.16926462497708,72.4411673104112,15.843949903453,76.6029693938774,2.29231615624427,76.563810987314
"156",2008,"Ang Thong",31.5993903160553,68.3518657534141,24.6950859119802,73.6743399802781,25.7191712282353,75.9145281333623,17.5557482786589,76.8253021991159
"157",2008,"Bangkok",9.8156031376515,66.8069555796457,11.5502971308092,70.4575839917695,18.5266532166496,75.5444875673962,24.6729778285149,74.4340742832198
"158",2008,"Bungkan",NA,67.6825451174191,NA,71.391439293084,NA,78.2551015627266,NA,76.6526422925515
"159",2008,"Buri Ram",2.39414112866362,63.3598149803279,6.27107598733889,69.178621258212,19.4597306411238,76.5860050611029,3.84669094068726,74.9886550736131
"160",2008,"Chachoengsao",5.79018905909473,59.7946724509308,11.7591428581394,66.8655745453831,32.0635950390369,73.9752886110461,14.7985823257093,75.2543473291113
"161",2008,"Chai Nat",11.1222982591614,60.4189693351769,15.7017073122255,67.8939144545739,20.7948243992606,78.9758659874627,7.6024089201598,76.2185220674637
"162",2008,"Chaiyaphum",1.80900200551919,59.3807217771828,5.83617587686321,65.7921029306543,10.6428740292544,73.2253199392119,2.97733845494798,76.6020889716386
"163",2008,"Chanthaburi",6.8617524936081,62.1413165698486,26.7972756755065,65.8025755054793,32.1273907277514,72.4825537149379,6.55261850459466,77.9545488050368
"164",2008,"Chiang Mai",1.0571181009746,63.1194791240969,6.69709762489883,70.9838084511135,47.6249396648674,80.4175924093827,19.9994119621598,76.8639208752176
"165",2008,"Chiang Rai",0.138005728571558,68.4797553596455,3.34746801703526,76.7669299412089,12.5739267389887,80.1178087983588,8.49420009322698,78.4524973501073
"166",2008,"Chon Buri",0.543826127589793,70.8855401885264,7.65101052789388,79.9271891169482,30.6105041137106,82.769657628172,18.2228460208283,79.3691039399706
"167",2008,"Chumphon",8.01005845600995,70.8238592585021,15.8553120762805,82.427767097811,18.9136104185802,86.8781990282463,7.99599790053799,81.6091147914077
"168",2008,"Kalasin",NA,72.4733411863029,NA,83.5543939854071,NA,87.8514039316151,NA,81.8620094878241
"169",2008,"Kamphaeng Phet",5.27524694768738,66.8025739992298,13.6204918235775,75.104346410779,21.600173902037,81.8871253497359,8.04847244120488,78.4709303703861
"170",2008,"Kanchanaburi",5.10663804395602,67.5231491897875,11.8387261530659,75.5266245419217,15.7183087099828,84.9450191756236,13.1385862881154,79.257223362424
"171",2008,"Khon Kaen",0.62506474459442,68.4677558303537,2.26983581142658,74.5953389614051,6.28460790288734,83.9332290762295,3.03590539778305,79.5530779733152
"172",2008,"Krabi",12.4968962976323,63.753757991889,25.0846313262502,74.8278673100419,21.5094852727426,83.0849679311117,15.2383274411801,79.7114117603429
"173",2008,"Lampang",0.522510958502276,65.5233569371287,3.79333889689705,71.8111799059474,31.3604482941747,79.4806128808565,9.67955442656488,78.7669124211774
"174",2008,"Lamphun",1.64672444191433,63.1249070821336,1.97680711057518,69.172076468787,14.9496037737248,77.8439478477719,8.27787977553355,77.7814204824418
"175",2008,"Loei",NA,62.8937358560613,4.18827926157415,69.0563099620107,6.44350655626792,80.2075325489447,1.36924514320693,77.9181313631601
"176",2008,"Lop Buri",9.63427153092907,64.5387019967913,16.2590418829384,69.7307179832511,22.7980043793376,82.0045507143098,13.3872002460064,78.8730588313238
"177",2008,"Mae Hong Son",NA,65.2162263381973,5.23747107330943,70.5551099719313,24.0854755279164,84.766374432572,12.404536752575,79.441973767596
"178",2008,"Maha Sarakham",0.852905136363861,65.0249160285468,2.91061914548481,69.2726182725695,8.65199288673077,82.4628030553594,2.50242255800828,76.4512188129597
"179",2008,"Mukdahan",2.96057454430237,68.0577656428019,NA,74.8283181670678,6.13818156001515,82.7980358114846,3.69769973494888,79.1206563105349
"180",2008,"Nakhon Nayok",10.2063641026105,66.459341356971,11.5224309945447,69.453440416943,11.0257744861592,83.7656693339348,4.56923987714705,77.4076661695133
"181",2008,"Nakhon Pathom",9.82564157122155,69.7768739041415,12.2148019910127,75.9895755975897,44.4841947509237,87.0989865112305,26.4262543074795,73.2628096355091
"182",2008,"Nakhon Phanom",NA,68.2930862105982,1.4747368070521,72.6911902655563,1.81963493128202,80.6918745473595,NA,78.0654221117605
