"","dengue_mon","intermon_06","premon_06","mon_06","postmon_06","intermon_07","premon_07","mon_07","postmon_07","intermon_08","premon_08","mon_08","postmon_08","intermon_09","premon_09","mon_09","postmon_09","intermon_10","premon_10","mon_10","postmon_10","intermon_11","premon_11","mon_11","postmon_11","intermon_12","premon_12","mon_12","postmon_12","intermon_13","premon_13","mon_13","postmon_13","intermon_14","premon_14","mon_14","postmon_14","intermon_15","premon_15","mon_15","postmon_15","intermon_16","premon_16","mon_16","postmon_16","intermon_17","premon_17","mon_17","postmon_17","intermon_18","premon_18","mon_18","postmon_18","intermon_19","premon_19","mon_19","postmon_19","intermon_20","premon_20","mon_20","postmon_20"
"11","Chiang Rai","0.244895360294136","1.55100394852953","6.12238400735339","1.14284501470597","0.163263573529424","15.9697942748288","49.0500824155455","1.62957084437028","0.414017185714673","10.0424040511058","50.2957069559549","16.988400186454","1.33738117546064","13.5200773148125","61.5080060556593","9.59758574816937","3.33758928567736","5.92330076352181","160.596534785627","24.6108975385765","5.25244811926472","4.58171827764046","31.6555081000614","3.41546271605926","1.7473323799366","16.4361728620524","71.1404047615095","29.8009396842263","129.303315850183","314.316729582454","750.352529893624","15.7323968969089","1102.88741043306","5.4775225947807","11.8940490629524","5.32102194921554","24.8042311691733","34.8526054466747","84.1296672862685","26.1979316109233","149.377382263119","17.4741673559255","73.4691658609134","6.29070024813318","105.924415863186","6.50089387290752","100.996029811242","25.6940091167297","8.10918793000704","15.7128068618752","163.752095040915","34.5835798087351","11.6426457782849","20.3856910980938","317.290926977528","74.2070043381368","7.48554785004425","5.46816335175309","148.256541579221","22.7198336446079"
"12","Chon Buri","0.567515724239245","1.86469452250038","2.83757862119623","0.891810423804528","0.31628379195801","2.21398654370607","10.5164360826038","1.34420611582154","1.63147838276938","22.9530315836816","122.442016454842","36.4456920416566","13.9368256673326","28.6410396469479","65.3349976031172","25.526231621683","28.376881860277","38.3220185021395","109.736930174742","2.24105371357541","12.4633248338346","41.5688540046129","57.844489964091","17.741909469341","14.8486623897544","24.598052006899","61.782826531948","28.4100308266816","146.563668535114","41.5779939145576","65.4976520041508","12.3115887225847","153.687405994325","9.07192178353982","12.9206158735264","11.0649955087115","51.660259809853","43.6263400602408","107.076704815552","51.2457781233122","231.570387642671","6.56009276898865","15.2406195643171","3.97581379938706","59.2229710885367","9.70402717127608","21.687523812315","8.2712177902823","11.6102669759374","34.6531254231371","93.3709212790084","26.6315686122257","39.7739389915981","37.0799388595845","110.473965862204","49.0144458591409","33.8352327709672","32.3930712925404","92.7591066837072","1.89433165453452"
"13","Chumphon","3.53211523837622","14.9595468919464","40.5154394990214","12.2585175920116","11.9891041731403","55.7020312674069","133.478571222268","20.8366857704004","24.0301753680298","47.5659362288414","75.654441674321","15.991995801076","10.6213852675546","64.4945342923154","53.677413034427","7.5515752177711","8.54262623013055","24.3812248314648","71.111905758439","29.0542929241622","18.1999502473077","13.5268821546102","23.4196765661909","6.6624941955543","11.0424966063432","41.5417404183073","97.9341513243186","28.8986020301268","213.777212072733","89.29730809569","87.2996054537282","13.9839184937322","247.394984923774","22.9326058161833","48.6329399205267","15.420200462606","115.211204303706","29.7475985216823","49.8420028210968","16.1543250250195","119.364630106498","6.27881879721377","27.0774060629844","4.90532718532326","54.1401903123944","18.2009264858708","24.2679019811611","14.8738754078084","10.7586373551278","11.3435451316634","26.9898142787852","7.62755620922191","17.8620342673952","33.7779453582819","54.5945861023393","9.42640335579959","8.83391044327565","23.5534732540497","68.6976303243117","28.0678889610759"
"14","Kalasin","1.32991238946382","10.9462019748176","29.8718782864181","12.0715124582101","11.2464743917993","21.1530345407594","94.0134868478198","20.8464688227774","4.59848576973031","0","0","0","0","0","0","0","7.23268358028024","10.5943534133682","26.1802771849581","2.85232591898376","0.509343914104242","0","0","0","0","0","0","0","0","0","0","0","2.74055194716216","8.32315776545544","19.9958790218869","1.11652116365866","34.3075995109885","26.8972181171541","82.4171362684119","31.2616723776735","151.226651428992","13.3873560478902","49.4926496315942","1.9269679159842","82.2533425712784","5.68328282654012","48.307904025591","3.85651334658079","0.406346706469187","6.50791423382529","49.3177875532073","7.32140351305345","8.06439007589776","18.1134392509018","92.6139125540461","16.8854094711797","10.6548784644462","10.6604344127023","26.3435735006202","2.87011695726601"
"15","Kamphaeng Phet","4.8209764818993","13.3609919641209","56.8875224864117","6.6116248894619","7.71206699793471","18.7272879995263","64.1685015277887","11.7045549997039","15.8257408430621","40.8614754707325","86.4006956081481","16.0969448824098","6.32768514968609","8.11450529712155","31.907885236139","5.91396148773266","9.91415216251274","13.636194592629","40.4953657599286","9.77949309168344","8.39009958061144","29.1386905457319","127.000707850266","16.2187051150772","15.1028940272587","31.7032901427472","82.7579392037945","22.6452072448194","170.021620363792","57.5719443690526","66.6189641984752","7.26503107514235","159.27915563925","32.458728110902","61.3565830957135","4.93043971304841","108.610677796849","17.9564713203626","59.6264505676164","16.7228206189637","104.314480877855","5.76026595970831","7.81750380246128","1.64579027420237","26.3353929978975","8.10654472957803","51.2498505785188","6.59515503423298","4.54334963090887","18.1851496210738","83.0730698599055","14.0521610708298","11.2474662794278","15.963748288098","39.0691734419242","7.00164398600791","8.70417482909017","13.9017023266395","41.2838432730505","9.96990772920607"
"16","Kanchanaburi","3.23244125935911","7.78180303179046","24.5426095618007","7.5423629385046","5.96198585624472","13.437903211421","61.9570581694722","20.3352340633008","15.3199141318681","35.5161784591978","62.8732348399312","26.2771725762308","13.7331597391355","20.0053347559349","50.4896543840262","15.5993979346873","12.9901743591596","10.8473574168508","47.4422884824905","13.3505937438164","9.77995326361537","39.1282511938292","39.9633053351609","18.7290714555829","14.6071533321877","28.9482988128825","76.2858858060796","21.2366618340408","155.10676371556","13.6760520538836","23.9330910942964","2.4758370097548","63.7368393555208","12.24287136143","13.0363908015226","6.57487536076795","45.6563174180336","25.4205117544446","73.6629940617685","27.5671327470422","143.242656079894","3.04061244691597","8.67137623750111","1.01353748230532","22.8569882390325","1.2315946575663","8.95705205502765","2.4631893151326","5.02854706036883","12.0599648251026","38.301554953798","8.48664191396108","13.209950642958","10.2020682170821","72.7598051965524","6.16608518614851","12.3097611350383","10.178356117192","44.5163267543124","12.5272075288517"
"17","Khon Kaen","1.94018080202509","14.6654842976603","53.297907914454","11.8122772358586","4.21771450254831","13.3249739052594","34.6221544205032","4.89721263184749","1.87519423378326","6.80950743427974","25.1384316115494","6.0718107955661","1.36000902708635","5.03507296047015","34.0574598000341","8.14663490233373","5.71764709671512","8.88981498992676","37.6543119000083","4.5298420330837","4.01269757810625","9.18405062834683","50.1460433081514","7.60642229955105","7.13815269683984","25.9309462269631","46.1930059411053","19.195635518661","107.440116341579","38.9933459922047","115.862750125835","1.73179616870823","174.232131301705","3.44824901252159","16.1845235910288","2.3915275409424","25.7477483473337","19.8695381664412","79.3671496592485","26.1967095378778","132.968059441119","7.30933435221024","23.4784679192208","1.71658609786756","44.0221328678378","2.71333604666938","16.5015131001526","1.77197456109021","1.05331694245021","7.37711828682236","49.7539481449598","12.0918179438141","21.6437152989754","25.3548141547847","114.514600193588","39.0631312582508","8.4230148763353","8.7667230826702","37.1329353501636","4.46712004212494"
"18","Krabi","8.0363535411096","9.49750873040226","16.5597588119834","7.30577594646327","7.19780867385927","30.331617726084","91.9501797208058","19.345362486715","37.4906888928968","75.2538939787507","86.0379410909705","30.4766548823601","31.6201254122618","71.411403638515","83.4288566780062","22.417172015974","32.2677260355918","65.519280246736","247.694839957173","33.1020753859816","36.577805832748","32.361950436774","63.1507505050936","20.2262190229837","74.2794175660939","157.022777174034","113.99676195968","60.325134733527","483.357713573055","220.660185503414","130.031895028797","17.9505309635714","502.039218788595","77.9050467322079","93.7024589862389","26.8339605410938","235.499111814109","87.5666139406908","201.317362442078","38.8469537334927","375.903859544781","18.0939993911901","61.0938567679008","16.8167759047532","127.223486438299","28.285676893135","50.0276524154702","16.8869712794836","23.1185996223177","55.1664537619117","97.3278880058061","23.702696863483","29.1143186070657","30.9772484668355","57.1404650773385","12.7676497059254","26.5038203176621","59.8726194375312","226.347707629691","30.2492328168711"
"19","Lampang","0.51906728799021","7.13717520986539","16.4803863936892","1.81673550796574","1.55973595288466","8.46778658572331","20.4529614455163","1.04218911824287","1.56753287550683","11.3800166906911","125.441793176699","19.3591088531298","5.24138097594116","9.18696658175285","42.2600462760631","6.69336136670565","4.48059842717886","10.1645602705621","166.989204444949","19.2730623311957","3.565961995281","4.75680189637836","17.7058737254083","1.58560063212612","2.38181253824583","7.02115088585728","17.3541653971189","7.02115088585728","42.5477496231805","177.818975236815","258.030073849987","6.10879227848656","456.300571141591","7.57620062842591","10.3674324388986","1.9937370074805","21.667142355014","34.1857514856113","121.519663484009","31.3814515590572","194.719547084152","10.3141530272039","76.7533725271148","3.21480094354408","102.07917919491","8.61508474416564","30.0181859054521","4.03832097382764","1.61865903420307","7.58482817655313","32.6418498312376","2.30253712502506","5.06353309060751","12.483469691233","93.008708248967","10.2885739213459","4.13490164428042","10.6254088022542","174.560287465605","20.1468790276509"
"20","Lamphun","1.97454320177117","11.3536234101842","53.8063022482643","3.70226850332093","0.246837395865474","5.92409750077137","72.0765195927183","16.7849429188522","4.94017332574298","5.93042133172553","59.7984150948991","16.5557595510671","1.48268656789829","3.70773185683211","28.9203084832905","4.69646035198734","2.96916181396539","16.5861290450351","101.992315918723","9.15950409949697","2.72177262239601","5.18937512510101","16.3094646788889","2.96535721434343","0.740250895703584","2.71425328424647","16.5322700040467","37.9995459794506","75.990450452692","103.830635216589","177.079325618791","1.233142936064","309.517207413959","1.72250452157437","4.42929734119124","1.72250452157437","8.85882863325615","10.0985470407563","116.749056032158","49.0148990514755","183.253108230086","19.2157036642869","89.9196389418553","5.91252420439596","132.046261630296","8.37531253464054","50.0055424862362","7.88264709142639","1.97226719996279","16.5401468863791","35.795840276492","7.1591680552984","4.70366025401628","2.98499294795416","61.1923554330603","16.1687118014184","2.49181999512612","16.7024398026619","102.707540279055","9.22373541341031"
"21","Loei","1.62459506967888","25.9935211148621","31.1922253378345","3.73656866026143","1.61853196170777","9.54039548981846","33.3105334051289","2.26382265860099","1.29238503864239","12.5648377847224","25.7740262250717","2.73849028641387","0.802045511313863","10.5758044822182","31.2466950610993","10.0950860966629","10.7240000864192","37.1247519682519","94.4120847468476","3.04038916981374","2.230393638061","9.68581441026887","33.5033908289628","4.12837991257362","3.48292040818935","47.769315332843","53.1473177213088","19.4557145229791","161.831815367724","220.326455092331","156.970779164493","5.04323788480299","435.442510228945","4.38308816738388","7.82694315604263","2.19154408369194","17.3738916942131","36.1049763910966","93.7791594573938","18.5995332923831","159.55224995254","36.6234146736776","53.2987566740329","3.42857499072726","108.931152128786","11.3570420661727","35.7824613043796","5.91188491115837","2.33333897737134","10.4207170075434","53.0367835757057","7.93218757290614","6.40045731582805","38.6701234939004","197.108038375792","32.0946369078931","11.8985534606483","36.3219628889738","92.3705090710971","2.97464351245906"
"22","Lop Buri","3.33412907880681","23.0721732253431","52.5458742819953","22.538712572734","9.05474797827094","5.04111827922754","33.8285568737638","21.358422183043","28.9028145927872","48.7771256488153","91.1920175173503","26.7744004920127","13.2401482826643","10.4517539101467","20.3743050906657","8.59954435644979","14.5484416442236","16.6638673132953","117.308335768991","9.91896863886622","20.8538278905211","12.1362585234131","117.668941335701","33.9023743534474","26.253547282796","31.9273849888518","137.340527989234","10.5545074343312","221.24036733957","19.5146135447241","55.7748751987722","14.1085381708478","116.68964801064","24.6488851981467","34.9302383824004","17.0037764201119","108.255678799021","69.7194452550504","148.153821166982","54.5343388074542","316.379496523104","3.30131933926074","22.7130770541139","4.35774152782418","61.9258899979841","2.24057738361189","15.552243015659","4.21755742797532","4.23196646411335","10.8529347923913","104.955820614223","31.3676286072773","50.807394013769","41.7267891370362","61.9171709775375","25.3052785734284","15.809500771629","17.0391616732457","119.950288921976","10.1423581388367"
"23","Mae Hong Son","1.56983406853896","2.35475110280843","21.5852184424106","0.392458517134739","0","3.56164817247875","71.232963449575","8.31051240245041","0.413484558419166","15.7124132199283","96.3419021116656","24.80907350515","6.18854756110896","44.0797225037282","171.78732975752","26.3654414975571","4.1129865376234","24.9950829345047","226.18501278437","11.8829082803383","2.45749979015938","27.4190116060174","37.6499860858747","3.27391183355432","0.405598887036654","10.545571062953","41.7766853647754","8.51757662776973","70.5129737875009","257.073552047321","440.006769334913","47.1435824287407","758.79363177058","61.0014465013661","139.901521018103","11.3236218056428","220.597109817214","31.534992968059","187.39760189065","27.1853387655681","268.778845276205","78.469873301611","276.256951212521","29.0231038238835","407.717000494817","22.6495756743557","116.786874570897","27.9580699730328","13.7825055989433","20.4126164047048","150.279089738085","21.8203830533051","13.3661580414351","5.97436645358093","95.9412965780938","36.9004986838822","2.1035591853852","21.3349375341009","193.063697029897","10.1428391555562"
"24","Maha Sarakham","0.641022216761663","5.55552587860108","14.1024887687566","3.31194811993526","2.02961323140932","16.5447337578748","54.0105502031266","6.83137393873538","2.55871540909158","8.73185743645444","34.6079715469231","5.00484511601657","0.425532087788811","4.99515894702049","24.4443948471216","4.78259899182813","1.59592719875864","7.66172627205939","65.7631505018431","9.89639643474337","2.75820230889709","7.30043622751545","46.8709166491209","7.30043622751545","3.77406486263011","20.0911636550849","74.4000904102364","27.5207085483716","150.350572500026","74.4335761013046","170.312350352076","7.49540906194956","291.155058656124","5.90920965875869","21.8744427718962","3.62846207116762","40.8499447055544","27.0891888189114","64.1422172033993","24.702018922992","131.71465478771","7.16457336523126","33.330841307815","5.7108918128655","67.4924521297012","7.89161899678832","28.7628745014522","5.50336587933922","2.80434315995438","9.76455984168948","47.2646247656246","7.06372414079664","12.7584885158221","13.8414109850471","94.3732567162301","21.4961306964746","4.09719826731621","7.59245394438527","65.1685630226403","9.80691967816431"
"25","Mukdahan","1.48762150148613","10.4133505104029","38.6781590386395","3.57029160356672","2.96298930064564","18.6668325940675","64.8894656841394","6.22227753135583","8.88172363290711","8.87447936387732","24.5527262400606","7.39539946989777","3.83895660162548","20.0250312891114","84.2229257159685","26.7982036368991","16.1575734603157","55.7870227640415","177.344009207795","8.221245459964","1.75973697727017","6.12480604780849","25.665853914626","0.583314861696046","1.16177077100917","22.6545300346789","36.8862219795412","11.3272650173394","89.6619078130617","168.200314436327","95.3713123092574","2.60103579025247","289.576791557959","10.9163719725022","12.3527367057262","0.287272946644796","27.2819009160901","25.7529887774198","62.3794617053057","20.0301023824376","123.565265131362","21.9509552941713","49.033302735032","3.42092809779293","99.4725706453087","17.3156732390528","53.6502006914915","3.6902254443883","0.566293101983725","15.2899137535606","47.0023274646492","3.68090516289421","8.81771490262759","74.0928611528279","137.071793132732","6.26939594370082","13.0878312789973","54.0565146635409","171.842815035677","7.96622321357444"
"26","Nakhon Nayok","3.62178868070311","24.5476788358766","34.6082029489408","10.4629450775868","7.60615471374388","31.9039054368243","100.098503308036","24.3267278955785","30.6190923078315","34.5672929836342","44.1030979446367","9.13847975429409","4.35570670184661","3.1653833674931","9.10047718154265","5.93509381404955","5.9128637021819","7.0913324219658","22.0619230905603","4.7275549479772","2.74322619075611","24.689035716805","76.0265544295265","13.3242414979583","10.1584553768359","19.5247671671515","15.6198137337212","16.4008044204073","80.7384939268451","55.1884959191605","52.8565876408861","0.777302759424796","135.623976470666","8.5081039690305","19.3365999296148","5.80097997888443","40.6088267579812","23.610648789664","135.857995494624","10.837674854272","185.749059879239","1.92795613514201","13.8812841730225","0","31.6151405147711","4.99821217795173","6.92060147716394","0","2.68552368517005","26.0785193537129","198.273448615729","18.0248589650663","18.4498610021379","35.3735951492035","60.7503047127626","18.0712931740496","10.7591209131143","6.91156650654871","21.5026513537071","4.60771100436581"
"27","Nakhon Pathom","10.3493507587518","12.5154939408162","48.2568564448777","24.3089401542775","17.7849259286533","11.6168938085512","79.3030812032731","39.4737310025261","29.4769247136647","36.6444059730382","177.936779003695","52.8525086149589","27.9296630482444","14.2982356209735","63.0052333867289","32.7813206919881","26.4984703513483","21.7074026861756","66.0459273217684","53.3447874521975","38.5941151032083","22.5241706074437","76.9480549178154","34.0720956396864","17.9767939497657","16.7765454825751","68.0130222266557","36.3869668912608","164.669294971987","19.5270634999905","64.3046401465203","14.9258588821766","151.612965033674","8.0058531682052","37.5830329285188","29.9107569756555","114.723221765544","39.5576613687393","187.843643371108","75.0269610876368","354.576665122703","8.11855726654759","27.7566890329262","6.8020344665669","87.4077877240119","8.39646127323066","54.6315207517995","33.1496652865211","38.2006808275262","43.150766822821","161.842548612545","87.2797626164364","91.2612673515476","24.3285483567912","88.7340357477607","64.8399257544837","36.466328593513","20.3866744887879","62.0275415297163","50.099168158617"
"28","Nakhon Phanom","0.573801651114251","9.89807848172083","19.2223553123274","1.00415288944994","0.85931240877054","10.8670163176829","3.71766347710205","0","0.57086586079436","4.42421042115629","7.27853972512809","0","0.710841181019972","4.9758882671398","25.732450752923","7.39274828260771","4.39916574956019","41.0064021067926","93.7897293861242","4.39861060661097","0.849191440789415","4.65871391261382","24.846474200607","2.25877038187337","1.54991379880466","16.0369130349155","21.5232253889655","14.2081422502321","70.2756902905842","214.343490700801","90.2794035391208","1.26166868300014","330.831516659599","6.01063182923096","12.3008279295889","0.698910677817554","22.6418318278255","33.7577227765588","70.4448347196784","14.6469458328044","124.145141864116","15.1804664999137","23.954497596194","1.67124401833912","46.0977464974373","5.70406212697521","12.7993589190663","1.3912346651159","0.556290733899122","7.50901081297557","11.6806834868509","1.39055755795844","3.62332823791751","49.7768408019509","88.8175002544614","2.64918760570607","4.46269755503521","40.3045855182417","92.1845364275354","4.32332924244115"
